
행정구역코드,시도,시군구,동,nx,ny,sidoName,stationName
4163031000,경기도,양주시,은현면,61,133,경기,백석읍
4163032000,경기도,양주시,남면,60,134,경기,백석읍
4163033000,경기도,양주시,광적면,60,132,경기,백석읍
4163034000,경기도,양주시,장흥면,59,130,경기,백석읍
4163051000,경기도,양주시,양주1동,61,131,경기,백석읍
4163052000,경기도,양주시,양주2동,62,132,경기,백석읍
4163053000,경기도,양주시,회천1동,61,133,경기,백석읍
4163054000,경기도,양주시,회천2동,61,132,경기,백석읍
4163055000,경기도,양주시,회천3동,61,133,경기,백석읍
4163057000,경기도,양주시,옥정1동,62,133,경기,백석읍
4163058000,경기도,양주시,옥정2동,62,132,경기,백석읍
4165000000,경기도,포천시,,64,134,경기,선단동
4165025000,경기도,포천시,소흘읍,63,132,경기,선단동
4165031000,경기도,포천시,군내면,64,134,경기,선단동
4165032000,경기도,포천시,내촌면,64,131,경기,선단동
4165033000,경기도,포천시,가산면,63,133,경기,선단동
4165034000,경기도,포천시,신북면,64,135,경기,선단동
4165035000,경기도,포천시,창수면,63,136,경기,선단동
4165036000,경기도,포천시,영중면,64,136,경기,선단동
4165037000,경기도,포천시,일동면,66,135,경기,선단동
4165038000,경기도,포천시,이동면,66,137,경기,선단동
4165039000,경기도,포천시,영북면,65,138,경기,선단동
4165040000,경기도,포천시,관인면,64,140,경기,선단동
4165041000,경기도,포천시,화현면,65,134,경기,선단동
4165051000,경기도,포천시,포천동,64,134,경기,선단동
4165052000,경기도,포천시,선단동,63,133,경기,선단동
4167000000,경기도,여주시,,71,121,경기,중앙동(경기)
4167025000,경기도,여주시,가남읍,70,119,경기,중앙동(경기)
4167031000,경기도,여주시,점동면,72,119,경기,중앙동(경기)
4167032000,경기도,여주시,흥천면,70,122,경기,중앙동(경기)
4167033000,경기도,여주시,금사면,69,123,경기,중앙동(경기)
4167034500,경기도,여주시,세종대왕면,70,121,경기,중앙동(경기)
4167035000,경기도,여주시,대신면,70,123,경기,중앙동(경기)
4167036000,경기도,여주시,북내면,72,122,경기,중앙동(경기)
4167037000,경기도,여주시,강천면,73,120,경기,중앙동(경기)
4167038000,경기도,여주시,산북면,68,123,경기,중앙동(경기)
4167051000,경기도,여주시,여흥동,71,121,경기,중앙동(경기)
4167052000,경기도,여주시,중앙동,71,121,경기,중앙동(경기)
4167053000,경기도,여주시,오학동,71,121,경기,중앙동(경기)
4180000000,경기도,연천군,,61,138,경기,연천
4180025000,경기도,연천군,연천읍,61,138,경기,연천
4180025300,경기도,연천군,전곡읍,61,137,경기,연천
4180031000,경기도,연천군,군남면,60,138,경기,연천
4180032000,경기도,연천군,청산면,61,136,경기,연천
4180033000,경기도,연천군,백학면,59,137,경기,연천
4180034000,경기도,연천군,미산면,60,137,경기,연천
4180035000,경기도,연천군,왕징면,60,137,경기,연천
4180036000,경기도,연천군,신서면,62,140,경기,연천
4180037000,경기도,연천군,중면,60,139,경기,연천
4180038000,경기도,연천군,장남면,58,136,경기,연천
4182000000,경기도,가평군,,69,133,경기,가평
4182025000,경기도,가평군,가평읍,69,132,경기,가평
4182031000,경기도,가평군,설악면,69,129,경기,가평
4182032500,경기도,가평군,청평면,67,131,경기,가평
4182033000,경기도,가평군,상면,66,132,경기,가평
4182034500,경기도,가평군,조종면,66,132,경기,가평
4182035000,경기도,가평군,북면,70,134,경기,가평
4183000000,경기도,양평군,,69,125,경기,양평읍
4183025000,경기도,양평군,양평읍,69,125,경기,양평읍
4183031000,경기도,양평군,강상면,69,125,경기,양평읍
4183032000,경기도,양평군,강하면,67,125,경기,양평읍
4183033000,경기도,양평군,양서면,66,126,경기,양평읍
4183034000,경기도,양평군,옥천면,68,126,경기,양평읍
4183035000,경기도,양평군,서종면,66,128,경기,양평읍
4183036000,경기도,양평군,단월면,72,126,경기,양평읍
4183037000,경기도,양평군,청운면,72,127,경기,양평읍
4183038000,경기도,양평군,양동면,73,124,경기,양평읍
4183039500,경기도,양평군,지평면,71,125,경기,양평읍
4183040000,경기도,양평군,용문면,70,125,경기,양평읍
4183041000,경기도,양평군,개군면,70,124,경기,양평읍
4300000000,충청북도,,,69,107,충북,
4311100000,충청북도,청주시상당구,,69,106,충북,용담동
4311131000,충청북도,청주시상당구,낭성면,71,106,충북,용담동
4311132000,충청북도,청주시상당구,미원면,72,107,충북,용담동
4311133000,충청북도,청주시상당구,가덕면,70,105,충북,용담동
4311134000,충청북도,청주시상당구,남일면,69,106,충북,용담동
4311135000,충청북도,청주시상당구,문의면,69,104,충북,용담동
4311152500,충청북도,청주시상당구,중앙동,69,107,충북,용담동
4311154500,충청북도,청주시상당구,성안동,69,107,충북,용담동
4311162000,충청북도,청주시상당구,탑대성동,69,107,충북,용담동
4311167000,충청북도,청주시상당구,영운동,69,106,충북,용담동
4311168000,충청북도,청주시상당구,금천동,69,106,충북,용담동
4311169000,충청북도,청주시상당구,용담.명암.산성동,69,107,충북,용담동
4311172000,충청북도,청주시상당구,용암1동,69,106,충북,용담동
4311173000,충청북도,청주시상당구,용암2동,69,106,충북,용담동
4311200000,충청북도,청주시서원구,,69,107,충북,산남동
4311231000,충청북도,청주시서원구,남이면,68,105,충북,산남동
4311232000,충청북도,청주시서원구,현도면,68,103,충북,산남동
4311251000,충청북도,청주시서원구,사직1동,69,107,충북,산남동
4311252000,충청북도,청주시서원구,사직2동,69,106,충북,산남동
4311253000,충청북도,청주시서원구,사창동,68,107,충북,산남동
4311254000,충청북도,청주시서원구,모충동,69,106,충북,산남동
4311255000,충청북도,청주시서원구,산남동,69,106,충북,산남동
4311256000,충청북도,청주시서원구,분평동,69,106,충북,산남동
4311257000,충청북도,청주시서원구,수곡1동,69,106,충북,산남동
4311258000,충청북도,청주시서원구,수곡2동,69,106,충북,산남동
4311259000,충청북도,청주시서원구,성화.개신.죽림동,68,106,충북,산남동
4311300000,충청북도,청주시흥덕구,,67,106,충북,봉명동
4311325000,충청북도,청주시흥덕구,오송읍,66,106,충북,봉명동
4311331000,충청북도,청주시흥덕구,강내면,67,106,충북,봉명동
4311332000,충청북도,청주시흥덕구,옥산면,67,107,충북,봉명동
4311370000,충청북도,청주시흥덕구,운천.신봉동,69,107,충북,봉명동
4311374100,충청북도,청주시흥덕구,복대1동,68,107,충북,봉명동
4311374200,충청북도,청주시흥덕구,복대2동,68,106,충북,봉명동
4311374700,충청북도,청주시흥덕구,가경동,68,106,충북,봉명동
4311375100,충청북도,청주시흥덕구,봉명1동,68,107,충북,봉명동
4311375600,충청북도,청주시흥덕구,봉명2.송정동,68,107,충북,봉명동
4311376000,충청북도,청주시흥덕구,강서제1동,68,106,충북,봉명동
4311377000,충청북도,청주시흥덕구,강서제2동,68,107,충북,봉명동
4311400000,충청북도,청주시청원구,,69,107,충북,사천동
4311425000,충청북도,청주시청원구,내수읍,70,109,충북,사천동
4311425300,충청북도,청주시청원구,오창읍,68,109,충북,사천동
4311431000,충청북도,청주시청원구,북이면,70,109,충북,사천동
4311451000,충청북도,청주시청원구,우암동,69,107,충북,사천동
4311452000,충청북도,청주시청원구,내덕1동,69,107,충북,사천동
4311453000,충청북도,청주시청원구,내덕2동,69,107,충북,사천동
4311454000,충청북도,청주시청원구,율량.사천동,69,107,충북,사천동
4311455000,충청북도,청주시청원구,오근장동,69,108,충북,사천동
4313000000,충청북도,충주시,,76,114,충북,호암동
4313025000,충청북도,충주시,주덕읍,74,114,충북,호암동
4313031000,충청북도,충주시,살미면,77,113,충북,호암동
4313032500,충청북도,충주시,수안보면,78,111,충북,호암동
4313033500,충청북도,충주시,대소원면,75,114,충북,호암동
4313035000,충청북도,충주시,신니면,73,114,충북,호암동
4313036000,충청북도,충주시,노은면,73,116,충북,호암동
4313037000,충청북도,충주시,앙성면,73,117,충북,호암동
4313038500,충청북도,충주시,중앙탑면,75,115,충북,호암동
4313039000,충청북도,충주시,금가면,76,116,충북,호암동
4313040000,충청북도,충주시,동량면,77,115,충북,호암동
4313041000,충청북도,충주시,산척면,77,116,충북,호암동
4313042000,충청북도,충주시,엄정면,76,117,충북,호암동
4313043000,충청북도,충주시,소태면,75,117,충북,호암동
4313051500,충청북도,충주시,성내.충인동,77,114,충북,호암동
4313053500,충청북도,충주시,교현.안림동,77,114,충북,호암동
4313054000,충청북도,충주시,교현2동,76,114,충북,호암동
4313055000,충청북도,충주시,용산동,77,114,충북,호암동
4313056000,충청북도,충주시,지현동,77,114,충북,호암동
4313057100,충청북도,충주시,문화동,76,114,충북,호암동
4313058000,충청북도,충주시,호암.직동,77,114,충북,호암동
4313060500,충청북도,충주시,달천동,76,114,충북,호암동
4313061000,충청북도,충주시,봉방동,76,114,충북,호암동
4313062500,충청북도,충주시,칠금.금릉동,76,114,충북,호암동
4313063000,충청북도,충주시,연수동,77,114,충북,호암동
4313064000,충청북도,충주시,목행.용탄동,76,115,충북,호암동
4315000000,충청북도,제천시,,81,118,충북,장락동
4315025000,충청북도,제천시,봉양읍,80,118,충북,장락동
4315031000,충청북도,제천시,금성면,81,116,충북,장락동
4315032000,충청북도,제천시,청풍면,81,115,충북,장락동
4315033000,충청북도,제천시,수산면,81,113,충북,장락동
4315034000,충청북도,제천시,덕산면,81,113,충북,장락동
4315035000,충청북도,제천시,한수면,79,112,충북,장락동
4315036000,충청북도,제천시,백운면,78,118,충북,장락동
4315038000,충청북도,제천시,송학면,82,119,충북,장락동
4315051000,충청북도,제천시,교동,81,118,충북,장락동
4315051800,충청북도,제천시,의림지동,81,118,충북,장락동
4315052800,충청북도,제천시,중앙동,81,118,충북,장락동
4315053700,충청북도,제천시,남현동,81,118,충북,장락동
4315054700,충청북도,제천시,영서동,81,118,충북,장락동
4315056000,충청북도,제천시,용두동,81,118,충북,장락동
4315057700,충청북도,제천시,신백동,82,118,충북,장락동
4315059000,충청북도,제천시,청전동,81,118,충북,장락동
4315060500,충청북도,제천시,화산동,81,118,충북,장락동
4372000000,충청북도,보은군,,73,103,충북,보은읍
4372025000,충청북도,보은군,보은읍,73,103,충북,보은읍
4372031500,충청북도,보은군,속리산면,75,104,충북,보은읍
4372032500,충청북도,보은군,장안면,74,103,충북,보은읍
4372033000,충청북도,보은군,마로면,75,102,충북,보은읍
4372034000,충청북도,보은군,탄부면,74,102,충북,보은읍
4372035000,충청북도,보은군,삼승면,73,101,충북,보은읍
4372036000,충청북도,보은군,수한면,73,103,충북,보은읍
4372037000,충청북도,보은군,회남면,71,102,충북,보은읍
4372038500,충청북도,보은군,회인면,71,104,충북,보은읍
4372039000,충청북도,보은군,내북면,72,105,충북,보은읍
4372040000,충청북도,보은군,산외면,73,105,충북,보은읍
4373000000,충청북도,옥천군,,71,99,충북,옥천읍
4373025000,충청북도,옥천군,옥천읍,71,99,충북,옥천읍
4373031000,충청북도,옥천군,동이면,71,99,충북,옥천읍
4373032000,충청북도,옥천군,안남면,72,101,충북,옥천읍
4373033000,충청북도,옥천군,안내면,72,101,충북,옥천읍
4373034000,충청북도,옥천군,청성면,74,100,충북,옥천읍
4373035000,충청북도,옥천군,청산면,74,100,충북,옥천읍
4373036000,충청북도,옥천군,이원면,71,98,충북,옥천읍
4373037000,충청북도,옥천군,군서면,70,99,충북,옥천읍
4373038000,충청북도,옥천군,군북면,70,100,충북,옥천읍
4374000000,충청북도,영동군,,74,97,충북,영동읍
4374025000,충청북도,영동군,영동읍,74,97,충북,영동읍
4374031000,충청북도,영동군,용산면,75,99,충북,영동읍
4374032000,충청북도,영동군,황간면,77,98,충북,영동읍
4374033500,충청북도,영동군,추풍령면,78,98,충북,영동읍
4374034000,충청북도,영동군,매곡면,77,97,충북,영동읍
4374035000,충청북도,영동군,상촌면,77,96,충북,영동읍
4374036000,충청북도,영동군,양강면,74,96,충북,영동읍
4374037000,충청북도,영동군,용화면,74,93,충북,영동읍
4374038000,충청북도,영동군,학산면,73,95,충북,영동읍
4374039000,충청북도,영동군,양산면,72,95,충북,영동읍
4374040000,충청북도,영동군,심천면,73,98,충북,영동읍
4374500000,충청북도,증평군,,71,110,충북,증평읍
4374525000,충청북도,증평군,증평읍,71,110,충북,증평읍
4374531000,충청북도,증평군,도안면,71,110,충북,증평읍
4375000000,충청북도,진천군,,68,111,충북,진천읍
4375025000,충청북도,진천군,진천읍,68,111,충북,진천읍
4375025300,충청북도,진천군,덕산읍,69,113,충북,진천읍
4375032000,충청북도,진천군,초평면,70,111,충북,진천읍
4375033000,충청북도,진천군,문백면,68,110,충북,진천읍
4375034000,충청북도,진천군,백곡면,67,112,충북,진천읍
4375035000,충청북도,진천군,이월면,68,113,충북,진천읍
4375037000,충청북도,진천군,광혜원면,68,114,충북,진천읍
4376000000,충청북도,괴산군,,74,111,충북,괴산읍
4376025000,충청북도,괴산군,괴산읍,74,111,충북,괴산읍
4376031000,충청북도,괴산군,감물면,76,111,충북,괴산읍
4376032000,충청북도,괴산군,장연면,77,111,충북,괴산읍
4376033000,충청북도,괴산군,연풍면,78,110,충북,괴산읍
4376034000,충청북도,괴산군,칠성면,75,110,충북,괴산읍
4376035000,충청북도,괴산군,문광면,74,110,충북,괴산읍
4376036000,충청북도,괴산군,청천면,73,107,충북,괴산읍
4376037000,충청북도,괴산군,청안면,72,110,충북,괴산읍
4376039000,충청북도,괴산군,사리면,72,111,충북,괴산읍
4376040000,충청북도,괴산군,소수면,73,111,충북,괴산읍
4376041000,충청북도,괴산군,불정면,75,112,충북,괴산읍
4377000000,충청북도,음성군,,72,113,충북,음성읍
4377025000,충청북도,음성군,음성읍,72,113,충북,음성읍
4377025300,충청북도,음성군,금왕읍,71,114,충북,음성읍
4377031000,충청북도,음성군,소이면,74,113,충북,음성읍
4377032000,충청북도,음성군,원남면,72,112,충북,음성읍
4377033000,충청북도,음성군,맹동면,70,113,충북,음성읍
4377034000,충청북도,음성군,대소면,69,114,충북,음성읍
4377035000,충청북도,음성군,삼성면,69,115,충북,음성읍
4377036000,충청북도,음성군,생극면,71,115,충북,음성읍
4377037000,충청북도,음성군,감곡면,71,117,충북,음성읍
4380000000,충청북도,단양군,,84,115,충북,단양읍
4380025000,충청북도,단양군,단양읍,84,115,충북,단양읍
4380025300,충청북도,단양군,매포읍,83,116,충북,단양읍
4380031000,충청북도,단양군,대강면,84,113,충북,단양읍
4380032000,충청북도,단양군,가곡면,84,115,충북,단양읍
4380033000,충청북도,단양군,영춘면,86,117,충북,단양읍
4380034000,충청북도,단양군,어상천면,84,117,충북,단양읍
4380035000,충청북도,단양군,적성면,83,114,충북,단양읍
4380036000,충청북도,단양군,단성면,83,113,충북,단양읍
4400000000,충청남도,,,55,107,충남,
4413100000,충청남도,천안시동남구,,63,110,충남,성황동
4413125000,충청남도,천안시동남구,목천읍,65,110,충남,성황동
4413131000,충청남도,천안시동남구,풍세면,63,108,충남,성황동
4413132000,충청남도,천안시동남구,광덕면,62,108,충남,성황동
4413133000,충청남도,천안시동남구,북면,65,111,충남,성황동
4413134000,충청남도,천안시동남구,성남면,65,109,충남,성황동
4413135000,충청남도,천안시동남구,수신면,65,109,충남,성황동
4413136000,충청남도,천안시동남구,병천면,66,109,충남,성황동
4413137000,충청남도,천안시동남구,동면,66,110,충남,성황동
4413151000,충청남도,천안시동남구,중앙동,63,110,충남,성황동
4413152000,충청남도,천안시동남구,문성동,63,110,충남,성황동
4413153000,충청남도,천안시동남구,원성1동,63,110,충남,성황동
4413154000,충청남도,천안시동남구,원성2동,63,110,충남,성황동
4413155000,충청남도,천안시동남구,봉명동,63,110,충남,성황동
4413156000,충청남도,천안시동남구,일봉동,63,110,충남,성황동
4413157000,충청남도,천안시동남구,신방동,63,110,충남,성황동
4413158000,충청남도,천안시동남구,청룡동,63,110,충남,성황동
4413159000,충청남도,천안시동남구,신안동,63,110,충남,성황동
4413300000,충청남도,천안시서북구,,63,112,충남,백석동
4413325000,충청남도,천안시서북구,성환읍,63,113,충남,백석동
4413325300,충청남도,천안시서북구,성거읍,64,112,충남,백석동
4413325600,충청남도,천안시서북구,직산읍,63,112,충남,백석동
4413331000,충청남도,천안시서북구,입장면,64,113,충남,백석동
4413351000,충청남도,천안시서북구,성정1동,63,110,충남,백석동
4413352000,충청남도,천안시서북구,성정2동,63,111,충남,백석동
4413353000,충청남도,천안시서북구,쌍용1동,63,110,충남,백석동
4413354000,충청남도,천안시서북구,쌍용2동,63,110,충남,백석동
4413355000,충청남도,천안시서북구,쌍용3동,63,110,충남,백석동
4413356000,충청남도,천안시서북구,백석동,62,110,충남,백석동
4413356600,충청남도,천안시서북구,불당1동,62,110,충남,백석동
4413356700,충청남도,천안시서북구,불당2동,62,110,충남,백석동
4413358000,충청남도,천안시서북구,부성1동,63,111,충남,백석동
4413359000,충청남도,천안시서북구,부성2동,63,111,충남,백석동
4415000000,충청남도,공주시,,63,102,충남,공주
4415025000,충청남도,공주시,유구읍,60,105,충남,공주
4415031000,충청남도,공주시,이인면,62,101,충남,공주
4415032000,충청남도,공주시,탄천면,61,100,충남,공주
4415033000,충청남도,공주시,계룡면,63,100,충남,공주
4415034000,충청남도,공주시,반포면,65,101,충남,공주
4415036000,충청남도,공주시,의당면,63,104,충남,공주
4415037000,충청남도,공주시,정안면,63,106,충남,공주
4415038000,충청남도,공주시,우성면,61,103,충남,공주
4415039000,충청남도,공주시,사곡면,61,104,충남,공주
4415040000,충청남도,공주시,신풍면,60,104,충남,공주
4415051000,충청남도,공주시,중학동,63,102,충남,공주
4415054000,충청남도,공주시,웅진동,63,103,충남,공주
4415055000,충청남도,공주시,금학동,63,102,충남,공주
4415056000,충청남도,공주시,옥룡동,63,103,충남,공주
4415057000,충청남도,공주시,신관동,63,103,충남,공주
4415059000,충청남도,공주시,월송동,63,103,충남,공주
4418000000,충청남도,보령시,,54,100,충남,대천2동
4418025000,충청남도,보령시,웅천읍,54,98,충남,대천2동
4418031000,충청남도,보령시,주포면,53,102,충남,대천2동
4418032000,충청남도,보령시,오천면,52,102,충남,대천2동
4418033000,충청남도,보령시,천북면,52,103,충남,대천2동
4418034000,충청남도,보령시,청소면,53,102,충남,대천2동
4418035000,충청남도,보령시,청라면,55,101,충남,대천2동
4418036000,충청남도,보령시,남포면,54,99,충남,대천2동
4418038000,충청남도,보령시,주산면,54,97,충남,대천2동
4418039000,충청남도,보령시,미산면,55,97,충남,대천2동
4418040000,충청남도,보령시,성주면,54,100,충남,대천2동
4418041000,충청남도,보령시,주교면,53,101,충남,대천2동
4418051500,충청남도,보령시,대천1동,53,100,충남,대천2동
4418052500,충청남도,보령시,대천2동,53,100,충남,대천2동
4418053500,충청남도,보령시,대천3동,54,100,충남,대천2동
4418054500,충청남도,보령시,대천4동,54,100,충남,대천2동
4418056500,충청남도,보령시,대천5동,52,99,충남,대천2동
4420000000,충청남도,아산시,,60,110,충남,모종동
4420025000,충청남도,아산시,염치읍,60,110,충남,모종동
4420025300,충청남도,아산시,배방읍,62,110,충남,모종동
4420031000,충청남도,아산시,송악면,61,109,충남,모종동
4420033000,충청남도,아산시,탕정면,61,110,충남,모종동
4420035000,충청남도,아산시,음봉면,61,111,충남,모종동
4420036000,충청남도,아산시,둔포면,61,113,충남,모종동
4420037000,충청남도,아산시,영인면,60,111,충남,모종동
4420038000,충청남도,아산시,인주면,58,111,충남,모종동
4420039000,충청남도,아산시,선장면,58,110,충남,모종동
4420040000,충청남도,아산시,도고면,58,109,충남,모종동
4420041000,충청남도,아산시,신창면,59,110,충남,모종동
4420057000,충청남도,아산시,온양1동,60,110,충남,모종동
4420058000,충청남도,아산시,온양2동,60,110,충남,모종동
4420059000,충청남도,아산시,온양3동,61,110,충남,모종동
4420060000,충청남도,아산시,온양4동,60,110,충남,모종동
4420061000,충청남도,아산시,온양5동,60,109,충남,모종동
4420062000,충청남도,아산시,온양6동,61,109,충남,모종동
4421000000,충청남도,서산시,,51,110,충남,동문동
4421025000,충청남도,서산시,대산읍,51,113,충남,동문동
4421031000,충청남도,서산시,인지면,50,109,충남,동문동
4421032000,충청남도,서산시,부석면,50,108,충남,동문동
4421033000,충청남도,서산시,팔봉면,49,110,충남,동문동
4421034000,충청남도,서산시,지곡면,51,111,충남,동문동
4421036000,충청남도,서산시,성연면,51,111,충남,동문동
4421037000,충청남도,서산시,음암면,52,110,충남,동문동
4421038000,충청남도,서산시,운산면,53,110,충남,동문동
4421039000,충청남도,서산시,해미면,53,108,충남,동문동
4421040000,충청남도,서산시,고북면,52,107,충남,동문동
4421051000,충청남도,서산시,부춘동,51,110,충남,동문동
4421052500,충청남도,서산시,동문1동,51,110,충남,동문동
4421053500,충청남도,서산시,동문2동,51,110,충남,동문동
4421054000,충청남도,서산시,수석동,51,109,충남,동문동
4421055000,충청남도,서산시,석남동,51,109,충남,동문동
4423000000,충청남도,논산시,,62,97,충남,논산
4423025000,충청남도,논산시,강경읍,61,96,충남,논산
4423025300,충청남도,논산시,연무읍,62,95,충남,논산
4423031000,충청남도,논산시,성동면,61,97,충남,논산
4423032000,충청남도,논산시,광석면,62,98,충남,논산
4423033000,충청남도,논산시,노성면,63,99,충남,논산
4423034000,충청남도,논산시,상월면,63,99,충남,논산
4423035000,충청남도,논산시,부적면,63,97,충남,논산
4423036000,충청남도,논산시,연산면,64,97,충남,논산
4423038000,충청남도,논산시,벌곡면,65,97,충남,논산
4423039000,충청남도,논산시,양촌면,65,96,충남,논산
4423040000,충청남도,논산시,가야곡면,63,96,충남,논산
4423041000,충청남도,논산시,은진면,62,96,충남,논산
4423042000,충청남도,논산시,채운면,62,96,충남,논산
4423051000,충청남도,논산시,취암동,62,97,충남,논산
4423052000,충청남도,논산시,부창동,62,97,충남,논산
4425000000,충청남도,계룡시,,65,99,충남,엄사면
4425031000,충청남도,계룡시,두마면,65,98,충남,엄사면
4425031500,충청남도,계룡시,엄사면,65,99,충남,엄사면
4425033000,충청남도,계룡시,신도안면,65,99,충남,엄사면
4425051000,충청남도,계룡시,금암동,65,99,충남,엄사면
4427000000,충청남도,당진시,,54,112,충남,당진시청사
4427025000,충청남도,당진시,합덕읍,56,110,충남,당진시청사
4427025300,충청남도,당진시,송악읍,55,112,충남,당진시청사
4427031000,충청남도,당진시,고대면,53,113,충남,당진시청사
4427032000,충청남도,당진시,석문면,53,114,충남,당진시청사
4427033000,충청남도,당진시,대호지면,52,112,충남,당진시청사
4427034000,충청남도,당진시,정미면,53,112,충남,당진시청사
4427035000,충청남도,당진시,면천면,55,110,충남,당진시청사
4427036000,충청남도,당진시,순성면,55,111,충남,당진시청사
4427037000,충청남도,당진시,우강면,57,110,충남,당진시청사
4427038000,충청남도,당진시,신평면,56,112,충남,당진시청사
4427039000,충청남도,당진시,송산면,55,113,충남,당진시청사
4427051000,충청남도,당진시,당진1동,54,112,충남,당진시청사
4427052000,충청남도,당진시,당진2동,54,112,충남,당진시청사
4427053000,충청남도,당진시,당진3동,54,112,충남,당진시청사
4471000000,충청남도,금산군,,69,95,충남,금산읍
4471025000,충청남도,금산군,금산읍,69,95,충남,금산읍
4471031000,충청남도,금산군,금성면,69,96,충남,금산읍
4471032000,충청남도,금산군,제원면,70,95,충남,금산읍
4471033000,충청남도,금산군,부리면,70,94,충남,금산읍
4471034000,충청남도,금산군,군북면,70,96,충남,금산읍
4471035000,충청남도,금산군,남일면,70,94,충남,금산읍
4471036000,충청남도,금산군,남이면,68,94,충남,금산읍
4471037000,충청남도,금산군,진산면,67,96,충남,금산읍
4471038000,충청남도,금산군,복수면,68,96,충남,금산읍
4471039000,충청남도,금산군,추부면,69,97,충남,금산읍
4476000000,충청남도,부여군,,59,99,충남,부여읍
4476025000,충청남도,부여군,부여읍,59,99,충남,부여읍
4476031000,충청남도,부여군,규암면,59,99,충남,부여읍
4476032000,충청남도,부여군,은산면,58,99,충남,부여읍
4476033000,충청남도,부여군,외산면,55,99,충남,부여읍
4476034000,충청남도,부여군,내산면,57,99,충남,부여읍
4476035000,충청남도,부여군,구룡면,57,98,충남,부여읍
4476036000,충청남도,부여군,홍산면,56,97,충남,부여읍
4476037000,충청남도,부여군,옥산면,56,97,충남,부여읍
4476038000,충청남도,부여군,남면,57,97,충남,부여읍
4476039000,충청남도,부여군,충화면,57,97,충남,부여읍
4476040000,충청남도,부여군,양화면,59,96,충남,부여읍
4476041000,충청남도,부여군,임천면,59,97,충남,부여읍
4476042000,충청남도,부여군,장암면,59,98,충남,부여읍
4476043000,충청남도,부여군,세도면,60,96,충남,부여읍
4476044000,충청남도,부여군,석성면,61,98,충남,부여읍
4476045000,충청남도,부여군,초촌면,61,98,충남,부여읍
4477000000,충청남도,서천군,,55,94,충남,서천읍
4477025000,충청남도,서천군,장항읍,55,93,충남,서천읍
4477025300,충청남도,서천군,서천읍,55,94,충남,서천읍
4477031000,충청남도,서천군,마서면,55,94,충남,서천읍
4477032000,충청남도,서천군,화양면,57,93,충남,서천읍
4477033000,충청남도,서천군,기산면,56,94,충남,서천읍
4477034000,충청남도,서천군,한산면,57,94,충남,서천읍
4477035000,충청남도,서천군,마산면,57,95,충남,서천읍
4477036000,충청남도,서천군,시초면,56,95,충남,서천읍
4477037000,충청남도,서천군,문산면,56,96,충남,서천읍
4477038000,충청남도,서천군,판교면,55,96,충남,서천읍
4477039000,충청남도,서천군,종천면,55,95,충남,서천읍
4477040000,충청남도,서천군,비인면,54,96,충남,서천읍
4477041000,충청남도,서천군,서면,53,96,충남,서천읍
4479000000,충청남도,청양군,,57,103,충남,청양읍
4479025000,충청남도,청양군,청양읍,57,102,충남,청양읍
4479031000,충청남도,청양군,운곡면,58,104,충남,청양읍
4479032000,충청남도,청양군,대치면,58,102,충남,청양읍
4479033000,충청남도,청양군,정산면,60,102,충남,청양읍
4479034000,충청남도,청양군,목면,61,102,충남,청양읍
4479035000,충청남도,청양군,청남면,60,100,충남,청양읍
4479036000,충청남도,청양군,장평면,59,100,충남,청양읍
4479037000,충청남도,청양군,남양면,57,101,충남,청양읍
4479038000,충청남도,청양군,화성면,56,102,충남,청양읍
4479039000,충청남도,청양군,비봉면,57,104,충남,청양읍
4480000000,충청남도,홍성군,,55,106,충남,홍성읍
4480025000,충청남도,홍성군,홍성읍,55,106,충남,홍성읍
4480025300,충청남도,홍성군,광천읍,54,104,충남,홍성읍
4480025600,충청남도,홍성군,홍북읍,55,107,충남,홍성읍
4480032000,충청남도,홍성군,금마면,56,106,충남,홍성읍
4480033000,충청남도,홍성군,홍동면,55,105,충남,홍성읍
4480034000,충청남도,홍성군,장곡면,55,104,충남,홍성읍
4480035000,충청남도,홍성군,은하면,53,104,충남,홍성읍
4480036000,충청남도,홍성군,결성면,53,104,충남,홍성읍
4480037000,충청남도,홍성군,서부면,52,105,충남,홍성읍
4480038000,충청남도,홍성군,갈산면,53,106,충남,홍성읍
4480039000,충청남도,홍성군,구항면,54,105,충남,홍성읍
4481000000,충청남도,예산군,,58,107,충남,예산군
4481025000,충청남도,예산군,예산읍,58,107,충남,예산군
4481025300,충청남도,예산군,삽교읍,56,108,충남,예산군
4481031000,충청남도,예산군,대술면,59,107,충남,예산군
4481032000,충청남도,예산군,신양면,58,106,충남,예산군
4481033000,충청남도,예산군,광시면,57,105,충남,예산군
4481034000,충청남도,예산군,대흥면,57,106,충남,예산군
4481035000,충청남도,예산군,응봉면,56,107,충남,예산군
4481036000,충청남도,예산군,덕산면,55,108,충남,예산군
4481037000,충청남도,예산군,봉산면,55,109,충남,예산군
4481038000,충청남도,예산군,고덕면,56,109,충남,예산군
4481039000,충청남도,예산군,신암면,57,109,충남,예산군
4481040000,충청남도,예산군,오가면,57,108,충남,예산군
4482500000,충청남도,태안군,,48,109,충남,태안읍
4482525000,충청남도,태안군,태안읍,48,109,충남,태안읍
4482525300,충청남도,태안군,안면읍,49,104,충남,태안읍
4482531000,충청남도,태안군,고남면,50,102,충남,태안읍
4482532000,충청남도,태안군,남면,48,107,충남,태안읍
